id,order_datetime,customer_document_number,total,status
2824,2022-03-01 00:00:00,1,2.25,COMPLETED
2825,2022-03-01 00:00:00,9,151.10,COMPLETED
2826,2022-03-01 00:00:00,5,99.99,COMPLETED
2827,2022-03-01 00:00:00,3,46.77,COMPLETED
2828,2022-03-01 00:00:00,2,1831.00,COMPLETED
2829,2022-03-01 00:00:00,3,22.88,COMPLETED
2830,2022-03-01 00:00:00,10,915.50,COMPLETED
2831,2022-03-01 00:00:00,2,480.35,COMPLETED
2832,2022-03-01 00:00:00,9,75.55,COMPLETED
2833,2022-03-01 00:00:00,8,735.60,COMPLETED
2834,2022-03-01 00:00:00,12,915.50,COMPLETED
2835,2022-03-01 00:00:00,10,230.99,COMPLETED
2836,2022-03-01 00:00:00,11,991.05,COMPLETED
2837,2022-03-01 00:00:00,1,2598.20,COMPLETED
2838,2022-03-01 00:00:00,3,262.50,COMPLETED
2839,2022-03-01 00:00:00,10,42.99,COMPLETED
2840,2022-03-01 00:00:00,1,2.25,COMPLETED
2841,2022-03-01 00:00:00,3,841.35,COMPLETED
2842,2022-03-01 00:00:00,8,46.77,COMPLETED
2843,2022-03-01 00:00:00,10,87.50,COMPLETED
2844,2022-03-01 00:00:00,12,175.00,COMPLETED
2845,2022-03-01 00:00:00,12,735.60,COMPLETED
2846,2022-03-01 00:00:00,8,42.99,COMPLETED
2847,2022-03-01 00:00:00,9,42.99,COMPLETED
2848,2022-03-01 00:00:00,12,85.98,COMPLETED
2849,2022-03-01 00:00:00,8,230.99,COMPLETED
2850,2022-03-01 00:00:00,8,841.35,COMPLETED
2851,2022-03-01 00:00:00,5,46.77,COMPLETED
2852,2022-03-01 00:00:00,9,22.88,COMPLETED
2853,2022-03-01 00:00:00,12,42.99,COMPLETED
2854,2022-03-01 00:00:00,8,22.88,COMPLETED
2855,2022-03-01 00:00:00,8,46.77,COMPLETED
2856,2022-03-01 00:00:00,9,4.50,COMPLETED
2857,2022-03-01 00:00:00,2,99.99,COMPLETED
2858,2022-03-01 00:00:00,12,480.35,COMPLETED
2859,2022-03-01 00:00:00,5,77.80,COMPLETED
2860,2022-03-01 00:00:00,9,87.50,COMPLETED
2861,2022-03-01 00:00:00,2,1576.95,COMPLETED
2862,2022-03-01 00:00:00,2,46.77,COMPLETED
2863,2022-03-01 00:00:00,8,75.55,COMPLETED
2864,2022-03-01 00:00:00,8,46.77,COMPLETED
2865,2022-03-01 00:00:00,8,735.60,COMPLETED
2866,2022-03-01 00:00:00,1,2.25,COMPLETED
2867,2022-03-01 00:00:00,3,735.60,COMPLETED
2868,2022-03-01 00:00:00,5,841.35,COMPLETED
2869,2022-03-01 00:00:00,12,114.65,COMPLETED
2870,2022-03-01 00:00:00,12,480.35,COMPLETED
2871,2022-03-01 00:00:00,1,230.99,COMPLETED
2872,2022-03-01 00:00:00,9,87.50,COMPLETED
2873,2022-03-01 00:00:00,8,22.88,COMPLETED
2874,2022-03-01 00:00:00,5,735.60,COMPLETED
2875,2022-03-01 00:00:00,10,915.50,COMPLETED
2876,2022-03-01 00:00:00,11,735.60,COMPLETED
2877,2022-03-01 00:00:00,8,915.50,COMPLETED
2878,2022-03-01 00:00:00,11,841.35,COMPLETED
2879,2022-03-01 00:00:00,9,841.35,COMPLETED
2880,2022-03-01 00:00:00,8,22.88,COMPLETED
2881,2022-03-01 00:00:00,3,87.50,COMPLETED
2882,2022-03-01 00:00:00,12,22.88,COMPLETED
2883,2022-03-01 00:00:00,1,1471.20,COMPLETED
2884,2022-03-01 00:00:00,5,915.50,COMPLETED
2885,2022-03-01 00:00:00,12,915.50,COMPLETED
2886,2022-03-01 00:00:00,8,22.88,COMPLETED
2887,2022-03-01 00:00:00,10,46.77,COMPLETED
2888,2022-03-01 00:00:00,5,480.35,COMPLETED
2889,2022-03-01 00:00:00,3,915.50,COMPLETED
2890,2022-03-01 00:00:00,3,99.99,COMPLETED
2891,2022-03-01 00:00:00,5,42.99,COMPLETED
2892,2022-03-01 00:00:00,9,2.25,COMPLETED
2893,2022-03-01 00:00:00,11,112.40,COMPLETED
2894,2022-03-01 00:00:00,1,46.77,COMPLETED
2895,2022-03-01 00:00:00,5,915.50,COMPLETED
2896,2022-03-01 00:00:00,2,1558.70,COMPLETED
2897,2022-03-01 00:00:00,11,22.88,COMPLETED
2898,2022-03-01 00:00:00,9,42.99,COMPLETED
2899,2022-03-01 00:00:00,9,841.35,COMPLETED
2900,2022-03-01 00:00:00,10,112.40,COMPLETED
2901,2022-03-01 00:00:00,5,75.55,COMPLETED
2902,2022-03-01 00:00:00,5,194.09,COMPLETED
2903,2022-03-01 00:00:00,9,42.99,COMPLETED
2904,2022-03-01 00:00:00,3,735.60,COMPLETED
2905,2022-03-01 00:00:00,9,87.50,COMPLETED
2906,2022-03-01 00:00:00,9,137.53,COMPLETED
2907,2022-03-01 00:00:00,2,75.55,COMPLETED
2908,2022-03-01 00:00:00,1,22.88,COMPLETED
2909,2022-03-01 00:00:00,5,927.33,COMPLETED
2910,2022-03-01 00:00:00,11,130.49,COMPLETED
2911,2022-03-01 00:00:00,12,735.60,COMPLETED
2912,2022-03-01 00:00:00,2,735.60,COMPLETED
2913,2022-03-01 00:00:00,1,65.87,COMPLETED
2914,2022-03-01 00:00:00,5,841.35,COMPLETED
2915,2022-03-01 00:00:00,8,230.99,COMPLETED
2916,2022-03-01 00:00:00,5,841.35,COMPLETED
2917,2022-03-01 00:00:00,12,1682.70,COMPLETED
2918,2022-03-01 00:00:00,10,1471.20,COMPLETED
2919,2022-03-01 00:00:00,1,99.99,COMPLETED
2920,2022-03-01 00:00:00,2,93.54,COMPLETED
2921,2022-03-01 00:00:00,2,46.77,COMPLETED
2922,2022-03-01 00:00:00,9,230.99,COMPLETED
2923,2022-03-01 00:00:00,9,112.40,COMPLETED
2924,2022-03-01 00:00:00,10,128.97,COMPLETED
2925,2022-03-01 00:00:00,10,915.50,COMPLETED
2926,2022-03-01 00:00:00,9,99.99,COMPLETED
2927,2022-03-01 00:00:00,1,99.99,COMPLETED
2928,2022-03-01 00:00:00,8,2.25,COMPLETED
2929,2022-03-01 00:00:00,9,85.98,COMPLETED
2930,2022-03-01 00:00:00,10,480.35,COMPLETED
2931,2022-03-01 00:00:00,1,75.55,COMPLETED
2932,2022-03-01 00:00:00,10,45.24,COMPLETED
2933,2022-03-01 00:00:00,11,75.55,COMPLETED
2934,2022-03-01 00:00:00,8,1446.94,COMPLETED
2935,2022-03-01 00:00:00,3,2.25,COMPLETED
2936,2022-03-01 00:00:00,12,199.90,COMPLETED
2937,2022-03-01 00:00:00,3,480.35,COMPLETED
2938,2022-03-01 00:00:00,3,915.50,COMPLETED
2939,2022-03-01 00:00:00,9,915.50,COMPLETED
2940,2022-03-01 00:00:00,5,735.60,COMPLETED
2941,2022-03-01 00:00:00,11,841.35,COMPLETED
2942,2022-03-01 00:00:00,1,841.35,COMPLETED
2943,2022-03-01 00:00:00,1,841.35,COMPLETED
2944,2022-03-01 00:00:00,1,480.35,COMPLETED
2945,2022-03-01 00:00:00,3,841.35,COMPLETED
2946,2022-03-01 00:00:00,10,87.50,COMPLETED
2947,2022-03-01 00:00:00,11,841.35,COMPLETED
2948,2022-03-01 00:00:00,11,841.35,COMPLETED
2949,2022-03-01 00:00:00,11,915.50,COMPLETED
2950,2022-03-01 00:00:00,3,42.99,COMPLETED
2951,2022-03-01 00:00:00,9,841.35,COMPLETED
2952,2022-03-01 00:00:00,8,226.65,COMPLETED
2953,2022-03-01 00:00:00,12,1831.00,COMPLETED
2954,2022-03-01 00:00:00,1,99.99,COMPLETED
2955,2022-03-01 00:00:00,9,136.53,COMPLETED
2956,2022-03-01 00:00:00,8,42.99,COMPLETED
2957,2022-03-01 00:00:00,1,915.50,COMPLETED
2958,2022-03-01 00:00:00,11,157.64,COMPLETED
2959,2022-03-01 00:00:00,5,42.99,COMPLETED
2960,2022-03-01 00:00:00,5,46.77,COMPLETED
2961,2022-03-01 00:00:00,1,4.50,COMPLETED
2962,2022-03-01 00:00:00,11,224.80,COMPLETED
2963,2022-03-01 00:00:00,9,480.35,COMPLETED
2964,2022-03-01 00:00:00,9,480.35,COMPLETED
2965,2022-03-01 00:00:00,10,87.50,COMPLETED
2966,2022-03-01 00:00:00,1,75.55,COMPLETED
2967,2022-03-01 00:00:00,8,22.88,COMPLETED
2968,2022-03-01 00:00:00,5,480.35,COMPLETED
2969,2022-03-01 00:00:00,1,42.99,COMPLETED
2970,2022-03-01 00:00:00,10,230.99,COMPLETED
2971,2022-03-01 00:00:00,11,99.99,COMPLETED
2972,2022-03-01 00:00:00,11,85.98,COMPLETED
2973,2022-03-01 00:00:00,2,230.99,COMPLETED
2974,2022-03-01 00:00:00,11,85.98,COMPLETED
2975,2022-03-01 00:00:00,1,99.99,COMPLETED
2976,2022-03-01 00:00:00,12,915.50,COMPLETED
2977,2022-03-01 00:00:00,1,87.50,COMPLETED
2978,2022-03-01 00:00:00,10,46.77,COMPLETED
2979,2022-03-01 00:00:00,10,735.60,COMPLETED
2980,2022-03-01 00:00:00,8,841.35,COMPLETED
2981,2022-03-01 00:00:00,3,735.60,COMPLETED
2982,2022-03-01 00:00:00,10,480.35,COMPLETED
2983,2022-03-01 00:00:00,5,46.77,COMPLETED
2984,2022-03-01 00:00:00,1,75.55,COMPLETED
2985,2022-03-01 00:00:00,11,46.77,COMPLETED
2986,2022-03-01 00:00:00,2,841.35,COMPLETED
2987,2022-03-01 00:00:00,1,735.60,COMPLETED
2988,2022-03-01 00:00:00,8,112.40,COMPLETED
2989,2022-03-01 00:00:00,3,4.50,COMPLETED
2990,2022-03-01 00:00:00,11,230.99,COMPLETED
2991,2022-03-01 00:00:00,9,42.99,COMPLETED
2992,2022-03-01 00:00:00,8,22.88,COMPLETED
2993,2022-03-01 00:00:00,1,99.99,COMPLETED
2994,2022-03-01 00:00:00,1,85.98,COMPLETED
2995,2022-03-01 00:00:00,10,480.35,COMPLETED
2996,2022-03-01 00:00:00,8,22.88,COMPLETED
2997,2022-03-01 00:00:00,3,46.77,COMPLETED
2998,2022-03-01 00:00:00,11,45.76,COMPLETED
2999,2022-03-01 00:00:00,12,2.25,COMPLETED
3000,2022-03-01 00:00:00,11,75.55,COMPLETED
3001,2022-03-01 00:00:00,10,841.35,COMPLETED
3002,2022-03-01 00:00:00,9,42.99,COMPLETED
3003,2022-03-01 00:00:00,5,480.35,COMPLETED
3004,2022-03-01 00:00:00,5,46.77,COMPLETED
3005,2022-03-01 00:00:00,10,87.50,COMPLETED
3006,2022-03-01 00:00:00,12,112.40,COMPLETED
3007,2022-03-01 00:00:00,3,915.50,COMPLETED
3008,2022-03-01 00:00:00,3,99.99,COMPLETED
3009,2022-03-01 00:00:00,1,2.25,COMPLETED
3010,2022-03-01 00:00:00,8,112.40,COMPLETED
3011,2022-03-01 00:00:00,1,230.99,COMPLETED
3012,2022-03-01 00:00:00,8,2.25,COMPLETED
3013,2022-03-01 00:00:00,9,2.25,COMPLETED
3014,2022-03-01 00:00:00,3,2.25,COMPLETED
3015,2022-03-01 00:00:00,11,758.48,COMPLETED
3016,2022-03-01 00:00:00,12,735.60,COMPLETED
3017,2022-03-01 00:00:00,10,230.99,COMPLETED
3018,2022-03-01 00:00:00,8,46.77,COMPLETED
3019,2022-03-01 00:00:00,5,99.99,COMPLETED
3020,2022-03-01 00:00:00,11,2746.50,COMPLETED
3021,2022-03-01 00:00:00,12,841.35,COMPLETED
3022,2022-03-01 00:00:00,8,735.60,COMPLETED
3023,2022-03-01 00:00:00,11,22.88,COMPLETED
3024,2022-03-01 00:00:00,3,87.50,COMPLETED
3025,2022-03-01 00:00:00,2,938.38,COMPLETED
3026,2022-03-01 00:00:00,9,480.35,COMPLETED
3027,2022-03-01 00:00:00,9,112.40,COMPLETED
3028,2022-03-01 00:00:00,3,915.50,COMPLETED
3029,2022-03-01 00:00:00,12,1395.85,COMPLETED
3030,2022-03-01 00:00:00,3,841.35,COMPLETED
3031,2022-03-01 00:00:00,10,46.77,COMPLETED
3032,2022-03-01 00:00:00,2,46.77,COMPLETED
3033,2022-03-01 00:00:00,3,735.60,COMPLETED
3034,2022-03-01 00:00:00,9,555.90,COMPLETED
3035,2022-03-01 00:00:00,5,841.35,COMPLETED
3036,2022-03-01 00:00:00,1,75.55,COMPLETED
3037,2022-03-01 00:00:00,3,93.54,COMPLETED
3038,2022-03-01 00:00:00,9,230.99,COMPLETED
3039,2022-03-01 00:00:00,8,735.60,COMPLETED
3040,2022-03-01 00:00:00,12,112.40,COMPLETED
3041,2022-03-01 00:00:00,11,87.50,COMPLETED
3042,2022-03-01 00:00:00,1,42.99,COMPLETED
3043,2022-03-01 00:00:00,11,2.25,COMPLETED
3044,2022-03-01 00:00:00,1,3017.95,COMPLETED
3045,2022-03-01 00:00:00,8,151.10,COMPLETED
3046,2022-03-01 00:00:00,11,1015.49,COMPLETED
3047,2022-03-01 00:00:00,3,735.60,COMPLETED
3048,2022-03-01 00:00:00,12,1473.45,COMPLETED
3049,2022-03-01 00:00:00,9,87.50,COMPLETED
3050,2022-03-01 00:00:00,8,480.35,COMPLETED
3051,2022-03-01 00:00:00,11,87.50,COMPLETED
3052,2022-03-01 00:00:00,11,461.98,COMPLETED
3053,2022-03-01 00:00:00,2,938.38,COMPLETED
3054,2022-03-01 00:00:00,10,87.50,COMPLETED
3055,2022-03-01 00:00:00,10,151.10,COMPLETED
3056,2022-03-01 00:00:00,8,128.97,COMPLETED
3057,2022-03-01 00:00:00,9,6.75,COMPLETED
3058,2022-03-01 00:00:00,5,915.50,COMPLETED
3059,2022-03-01 00:00:00,5,841.35,COMPLETED
3060,2022-03-01 00:00:00,2,42.99,COMPLETED
3061,2022-03-01 00:00:00,3,46.77,COMPLETED
3062,2022-03-01 00:00:00,11,75.55,COMPLETED
3063,2022-03-01 00:00:00,9,46.77,COMPLETED
3064,2022-03-01 00:00:00,11,46.77,COMPLETED
3065,2022-03-01 00:00:00,12,87.50,COMPLETED
3066,2022-03-01 00:00:00,11,87.50,COMPLETED
3067,2022-03-01 00:00:00,11,112.40,COMPLETED
3068,2022-03-01 00:00:00,11,112.40,COMPLETED
3069,2022-03-01 00:00:00,11,735.60,COMPLETED
3070,2022-03-01 00:00:00,11,46.77,COMPLETED
3071,2022-03-01 00:00:00,11,841.35,COMPLETED
3072,2022-03-01 00:00:00,12,2.25,COMPLETED
3073,2022-03-01 00:00:00,1,735.60,COMPLETED
3074,2022-03-01 00:00:00,1,75.55,COMPLETED
3075,2022-03-01 00:00:00,1,46.77,COMPLETED
3076,2022-03-01 00:00:00,3,2.25,COMPLETED
3077,2022-03-01 00:00:00,8,4.50,COMPLETED
3078,2022-03-01 00:00:00,12,230.99,COMPLETED
3079,2022-03-01 00:00:00,8,45.76,COMPLETED
3080,2022-03-01 00:00:00,11,75.55,COMPLETED
3081,2022-03-01 00:00:00,9,2.25,COMPLETED
3082,2022-03-01 00:00:00,8,22.88,COMPLETED
3083,2022-03-01 00:00:00,9,87.50,COMPLETED
3084,2022-03-01 00:00:00,3,75.55,COMPLETED
3085,2022-03-01 00:00:00,9,1682.70,COMPLETED
3086,2022-03-01 00:00:00,2,841.35,COMPLETED
3087,2022-03-01 00:00:00,5,480.35,COMPLETED
3088,2022-03-01 00:00:00,12,1446.94,COMPLETED
3089,2022-03-01 00:00:00,1,42.99,COMPLETED
3090,2022-03-01 00:00:00,5,960.70,COMPLETED
3091,2022-03-01 00:00:00,1,85.98,COMPLETED
3092,2022-03-01 00:00:00,2,915.50,COMPLETED
3093,2022-03-01 00:00:00,1,75.55,COMPLETED
3094,2022-03-01 00:00:00,10,343.39,COMPLETED
3095,2022-03-01 00:00:00,2,230.99,COMPLETED
3096,2022-03-01 00:00:00,8,841.35,COMPLETED
3097,2022-03-01 00:00:00,3,841.35,COMPLETED
3098,2022-03-01 00:00:00,3,87.50,COMPLETED
3099,2022-03-01 00:00:00,2,175.00,COMPLETED
3100,2022-03-01 00:00:00,11,2.25,COMPLETED
3101,2022-03-01 00:00:00,8,99.99,COMPLETED
3102,2022-03-01 00:00:00,1,99.99,COMPLETED
3103,2022-03-01 00:00:00,2,112.40,COMPLETED
3104,2022-03-01 00:00:00,11,75.55,COMPLETED
3105,2022-03-01 00:00:00,5,735.60,COMPLETED
3106,2022-03-01 00:00:00,5,960.70,COMPLETED
3107,2022-03-01 00:00:00,2,1041.33,COMPLETED
3108,2022-03-01 00:00:00,2,46.77,COMPLETED
3109,2022-03-01 00:00:00,12,1682.70,COMPLETED
3110,2022-03-01 00:00:00,11,42.99,COMPLETED
3111,2022-03-01 00:00:00,10,112.40,COMPLETED
3112,2022-03-01 00:00:00,11,75.55,COMPLETED
3113,2022-03-01 00:00:00,10,230.99,COMPLETED
3114,2022-03-01 00:00:00,9,46.77,COMPLETED
3115,2022-03-01 00:00:00,8,735.60,COMPLETED
3116,2022-03-01 00:00:00,10,915.50,COMPLETED
3117,2022-03-01 00:00:00,3,75.55,COMPLETED
3118,2022-03-01 00:00:00,5,915.50,COMPLETED
3119,2022-03-01 00:00:00,12,915.50,COMPLETED
3120,2022-03-01 00:00:00,1,87.50,COMPLETED
3121,2022-03-01 00:00:00,1,1471.20,COMPLETED
3122,2022-03-01 00:00:00,10,46.77,COMPLETED
3123,2022-03-01 00:00:00,12,2.25,COMPLETED
3124,2022-03-01 00:00:00,3,915.50,COMPLETED
3125,2022-03-01 00:00:00,12,480.35,COMPLETED
3126,2022-03-01 00:00:00,10,87.50,COMPLETED
3127,2022-03-01 00:00:00,12,2.25,COMPLETED
3128,2022-03-01 00:00:00,9,46.77,COMPLETED
3129,2022-03-01 00:00:00,11,46.77,COMPLETED
3130,2022-03-01 00:00:00,12,22.88,COMPLETED
3131,2022-03-01 00:00:00,10,461.98,COMPLETED
3132,2022-03-01 00:00:00,8,915.50,COMPLETED
3133,2022-03-01 00:00:00,10,735.60,COMPLETED
3134,2022-03-01 00:00:00,3,1146.49,COMPLETED
3135,2022-03-01 00:00:00,1,2.25,COMPLETED
3136,2022-03-01 00:00:00,10,87.50,COMPLETED
3137,2022-03-01 00:00:00,8,920.00,COMPLETED
3138,2022-03-01 00:00:00,1,1682.70,COMPLETED
3139,2022-03-01 00:00:00,1,87.50,COMPLETED
3140,2022-03-01 00:00:00,3,175.00,COMPLETED
3141,2022-03-01 00:00:00,8,938.38,COMPLETED
3142,2022-03-01 00:00:00,9,960.70,COMPLETED
3143,2022-03-01 00:00:00,8,42.99,COMPLETED
3144,2022-03-01 00:00:00,10,778.59,COMPLETED
3145,2022-03-01 00:00:00,12,87.50,COMPLETED
3146,2022-03-01 00:00:00,8,87.50,COMPLETED
3147,2022-03-01 00:00:00,8,735.60,COMPLETED
3148,2022-03-01 00:00:00,12,958.49,COMPLETED
3149,2022-03-01 00:00:00,12,2.25,COMPLETED
3150,2022-03-01 00:00:00,10,85.98,COMPLETED
3151,2022-03-01 00:00:00,9,22.88,COMPLETED
3152,2022-03-01 00:00:00,1,841.35,COMPLETED
3153,2022-03-01 00:00:00,5,46.77,COMPLETED
3154,2022-03-01 00:00:00,10,841.35,COMPLETED
3155,2022-03-01 00:00:00,5,87.50,COMPLETED
3156,2022-03-01 00:00:00,5,841.35,COMPLETED
3157,2022-03-01 00:00:00,11,230.99,COMPLETED
3158,2022-03-01 00:00:00,11,42.99,COMPLETED
3159,2022-03-01 00:00:00,12,4.50,COMPLETED
3160,2022-03-01 00:00:00,5,93.54,COMPLETED
3161,2022-03-01 00:00:00,8,42.99,COMPLETED
3162,2022-03-01 00:00:00,8,915.50,COMPLETED
3163,2022-03-01 00:00:00,9,2.25,COMPLETED
3164,2022-03-01 00:00:00,8,22.88,COMPLETED
3165,2022-03-01 00:00:00,9,87.50,COMPLETED
3166,2022-03-01 00:00:00,1,2.25,COMPLETED
3167,2022-03-01 00:00:00,10,480.35,COMPLETED
3168,2022-03-01 00:00:00,11,735.60,COMPLETED
3169,2022-03-01 00:00:00,5,87.50,COMPLETED
3170,2022-03-01 00:00:00,12,230.99,COMPLETED
3171,2022-03-01 00:00:00,10,915.50,COMPLETED
3172,2022-03-01 00:00:00,5,87.50,COMPLETED
3173,2022-03-01 00:00:00,8,230.99,COMPLETED
3174,2022-03-01 00:00:00,9,112.40,COMPLETED
3175,2022-03-01 00:00:00,5,841.35,COMPLETED
3176,2022-03-01 00:00:00,9,42.99,COMPLETED
3177,2022-03-01 00:00:00,9,841.35,COMPLETED
3178,2022-03-01 00:00:00,9,230.99,COMPLETED
3179,2022-03-01 00:00:00,3,480.35,COMPLETED
3180,2022-03-01 00:00:00,8,112.40,COMPLETED
3181,2022-03-01 00:00:00,3,960.70,COMPLETED
3182,2022-03-01 00:00:00,5,4.50,COMPLETED
3183,2022-03-01 00:00:00,2,2.25,COMPLETED
3184,2022-03-01 00:00:00,12,480.35,COMPLETED
3185,2022-03-01 00:00:00,8,2.25,COMPLETED
3186,2022-03-01 00:00:00,9,87.50,COMPLETED
3187,2022-03-01 00:00:00,9,480.35,COMPLETED
3188,2022-03-01 00:00:00,8,75.55,COMPLETED
3189,2022-03-01 00:00:00,2,915.50,COMPLETED
3190,2022-03-01 00:00:00,10,87.50,COMPLETED
3191,2022-03-01 00:00:00,5,22.88,COMPLETED
3192,2022-03-01 00:00:00,1,99.99,COMPLETED
3193,2022-03-01 00:00:00,8,915.50,COMPLETED
3194,2022-03-01 00:00:00,11,46.77,COMPLETED
3195,2022-03-01 00:00:00,9,99.99,COMPLETED
3196,2022-03-01 00:00:00,11,46.77,COMPLETED
3197,2022-03-01 00:00:00,10,46.77,COMPLETED
3198,2022-03-01 00:00:00,3,99.99,COMPLETED
3199,2022-03-01 00:00:00,3,230.99,COMPLETED
3200,2022-03-01 00:00:00,2,46.77,COMPLETED
3201,2022-04-01 00:00:00,10,99.99,COMPLETED
3202,2022-04-01 00:00:00,3,2.25,COMPLETED
3203,2022-04-01 00:00:00,12,87.50,COMPLETED
3204,2022-04-01 00:00:00,12,480.35,COMPLETED
3205,2022-04-01 00:00:00,5,112.40,COMPLETED
3206,2022-04-01 00:00:00,11,960.70,COMPLETED
3207,2022-04-01 00:00:00,10,735.60,COMPLETED
3208,2022-04-01 00:00:00,10,480.35,COMPLETED
3209,2022-04-01 00:00:00,10,99.99,COMPLETED
3210,2022-04-01 00:00:00,11,112.40,COMPLETED
3211,2022-04-01 00:00:00,10,1434.10,COMPLETED
3212,2022-04-01 00:00:00,11,42.99,COMPLETED
3213,2022-04-01 00:00:00,11,555.90,COMPLETED
3214,2022-04-01 00:00:00,5,2.25,COMPLETED
3215,2022-04-01 00:00:00,11,2.25,COMPLETED
3216,2022-04-01 00:00:00,12,692.97,COMPLETED
3217,2022-04-01 00:00:00,10,22.88,COMPLETED
3218,2022-04-01 00:00:00,1,99.99,COMPLETED
3219,2022-04-01 00:00:00,2,735.60,COMPLETED
3220,2022-04-01 00:00:00,1,151.10,COMPLETED
3221,2022-04-01 00:00:00,12,75.55,COMPLETED
3222,2022-04-01 00:00:00,1,915.50,COMPLETED
3223,2022-04-01 00:00:00,9,75.55,COMPLETED
3224,2022-04-01 00:00:00,5,112.40,COMPLETED
3225,2022-04-01 00:00:00,2,2.25,COMPLETED
3226,2022-04-01 00:00:00,8,841.35,COMPLETED
3227,2022-04-01 00:00:00,1,112.40,COMPLETED
3228,2022-04-01 00:00:00,5,735.60,COMPLETED
3229,2022-04-01 00:00:00,2,75.55,COMPLETED
3230,2022-04-01 00:00:00,11,93.54,COMPLETED
3231,2022-04-01 00:00:00,12,75.55,COMPLETED
3232,2022-04-01 00:00:00,10,112.40,COMPLETED
3233,2022-04-01 00:00:00,11,112.40,COMPLETED
3234,2022-04-01 00:00:00,5,1042.14,COMPLETED
3235,2022-04-01 00:00:00,10,735.60,COMPLETED
3236,2022-04-01 00:00:00,12,42.99,COMPLETED
3237,2022-04-01 00:00:00,2,46.77,COMPLETED
3238,2022-04-01 00:00:00,8,212.39,COMPLETED
3239,2022-04-01 00:00:00,8,230.99,COMPLETED
3240,2022-04-01 00:00:00,1,42.99,COMPLETED
3241,2022-04-01 00:00:00,10,841.35,COMPLETED
3242,2022-04-01 00:00:00,12,22.88,COMPLETED
3243,2022-04-01 00:00:00,2,2.25,COMPLETED
3244,2022-04-01 00:00:00,12,75.55,COMPLETED
3245,2022-04-01 00:00:00,9,85.98,COMPLETED
3246,2022-04-01 00:00:00,3,2.25,COMPLETED
3247,2022-04-01 00:00:00,11,69.65,COMPLETED
3248,2022-04-01 00:00:00,10,735.60,COMPLETED
3249,2022-04-01 00:00:00,12,42.99,COMPLETED
3250,2022-04-01 00:00:00,11,2.25,COMPLETED
3251,2022-04-01 00:00:00,3,841.35,COMPLETED
3252,2022-04-01 00:00:00,8,46.77,COMPLETED
3253,2022-04-01 00:00:00,8,42.99,COMPLETED
3254,2022-04-01 00:00:00,1,1072.34,COMPLETED
3255,2022-04-01 00:00:00,3,75.55,COMPLETED
3256,2022-04-01 00:00:00,11,2.25,COMPLETED
3257,2022-04-01 00:00:00,11,735.60,COMPLETED
3258,2022-04-01 00:00:00,1,915.50,COMPLETED
3259,2022-04-01 00:00:00,3,230.99,COMPLETED
3260,2022-04-01 00:00:00,3,99.99,COMPLETED
3261,2022-04-01 00:00:00,2,112.40,COMPLETED
3262,2022-04-01 00:00:00,5,75.55,COMPLETED
3263,2022-04-01 00:00:00,11,461.98,COMPLETED
3264,2022-04-01 00:00:00,8,841.35,COMPLETED
3265,2022-04-01 00:00:00,3,580.34,COMPLETED
3266,2022-04-01 00:00:00,11,46.77,COMPLETED
3267,2022-04-01 00:00:00,11,99.99,COMPLETED
3268,2022-04-01 00:00:00,5,735.60,COMPLETED
3269,2022-04-01 00:00:00,8,112.40,COMPLETED
3270,2022-04-01 00:00:00,1,22.88,COMPLETED
3271,2022-04-01 00:00:00,8,888.12,COMPLETED
3272,2022-04-01 00:00:00,12,735.60,COMPLETED
3273,2022-04-01 00:00:00,9,112.40,COMPLETED
3274,2022-04-01 00:00:00,12,2.25,COMPLETED
3275,2022-04-01 00:00:00,10,75.55,COMPLETED
3276,2022-04-01 00:00:00,10,87.50,COMPLETED
3277,2022-04-01 00:00:00,5,112.40,COMPLETED
3278,2022-04-01 00:00:00,3,22.88,COMPLETED
3279,2022-04-01 00:00:00,9,2.25,COMPLETED
3280,2022-04-01 00:00:00,3,915.50,COMPLETED
3281,2022-04-01 00:00:00,1,230.99,COMPLETED
3282,2022-04-01 00:00:00,8,1471.20,COMPLETED
3283,2022-04-01 00:00:00,2,915.50,COMPLETED
3284,2022-04-01 00:00:00,5,915.50,COMPLETED
3285,2022-04-01 00:00:00,8,87.50,COMPLETED
3286,2022-04-01 00:00:00,2,299.97,COMPLETED
3287,2022-04-01 00:00:00,10,841.35,COMPLETED
3288,2022-04-01 00:00:00,8,99.99,COMPLETED
3289,2022-04-01 00:00:00,8,230.99,COMPLETED
3290,2022-04-01 00:00:00,2,22.88,COMPLETED
3291,2022-04-01 00:00:00,9,93.54,COMPLETED
3292,2022-04-01 00:00:00,9,22.88,COMPLETED
3293,2022-04-01 00:00:00,2,118.54,COMPLETED
3294,2022-04-01 00:00:00,11,46.77,COMPLETED
3295,2022-04-01 00:00:00,9,22.88,COMPLETED
3296,2022-04-01 00:00:00,11,841.35,COMPLETED
3297,2022-04-01 00:00:00,1,735.60,COMPLETED
3298,2022-04-01 00:00:00,9,112.40,COMPLETED
3299,2022-04-01 00:00:00,10,87.50,COMPLETED
3300,2022-04-01 00:00:00,2,46.77,COMPLETED
3301,2022-04-01 00:00:00,8,99.99,COMPLETED
3302,2022-04-01 00:00:00,3,75.55,COMPLETED
3303,2022-04-01 00:00:00,9,782.37,COMPLETED
3304,2022-04-01 00:00:00,3,42.99,COMPLETED
